timezone,temp,humidity,description
2025-02-19 05:44:03,0.76,29,clear sky
2025-02-19 05:44:16,0.76,29,clear sky
2025-02-19 05:49:53,0.76,29,clear sky
2025-02-19 05:57:39,0.76,29,clear sky
2025-02-19 06:42:37,1.76,25,clear sky
2025-02-19 06:50:34,1.76,25,clear sky
2025-02-19 06:58:47,1.76,25,clear sky
2025-02-19 07:27:26,0.76,25,clear sky
2025-02-19 07:38:42,0.76,25,clear sky
2025-02-19 07:46:43,0.76,25,clear sky
2025-02-19 07:54:42,0.76,25,clear sky
2025-02-19 08:39:16,0.76,29,clear sky
2025-02-19 08:51:08,0.76,29,clear sky
2025-02-19 08:59:03,0.76,29,clear sky
2025-02-19 09:31:18,-1.24,29,clear sky
2025-02-19 09:41:21,-1.24,29,clear sky
2025-02-19 09:49:22,-1.24,29,clear sky
2025-02-19 09:57:10,-1.24,29,clear sky
2025-02-19 10:38:19,-3.24,39,clear sky
2025-02-19 10:46:22,-3.24,39,clear sky
2025-02-19 10:54:29,-3.24,39,clear sky
2025-02-19 11:23:07,-3.24,43,clear sky
2025-02-19 11:36:04,-3.24,43,clear sky
2025-02-19 11:43:54,-3.24,43,clear sky
2025-02-19 11:51:58,-3.24,43,clear sky
2025-02-19 11:59:44,-3.24,43,clear sky
2025-02-19 13:02:52,-4.24,50,clear sky
2025-02-19 13:35:44,-5.24,50,clear sky
2025-02-19 13:43:31,-5.24,50,clear sky
2025-02-19 13:51:34,-5.24,50,clear sky
2025-02-19 13:59:25,-5.24,50,clear sky
2025-02-19 14:36:53,-5.24,54,clear sky
2025-02-19 14:45:20,-5.24,54,clear sky
2025-02-19 14:53:09,-5.24,54,clear sky
2025-02-19 15:31:37,-6.24,58,clear sky
2025-02-19 15:41:37,-6.24,58,clear sky
2025-02-19 15:49:47,-6.24,58,clear sky
2025-02-19 15:57:51,-6.24,58,clear sky
2025-02-19 16:41:34,-6.24,58,clear sky
2025-02-19 16:52:23,-6.24,58,clear sky
2025-02-19 17:00:33,-6.24,58,clear sky
2025-02-19 17:31:59,-8.24,62,clear sky
2025-02-19 17:41:09,-8.24,62,clear sky
2025-02-19 17:49:21,-8.24,62,clear sky
2025-02-19 17:57:13,-8.24,62,clear sky
2025-02-19 18:42:04,-8.24,67,clear sky
2025-02-19 18:50:28,-8.24,67,clear sky
2025-02-19 18:58:17,-8.24,67,clear sky
2025-02-19 19:20:06,-9.24,73,clear sky
2025-02-19 19:27:55,-9.24,73,clear sky
2025-02-19 19:38:12,-9.24,73,clear sky
2025-02-19 19:46:34,-9.24,73,clear sky
2025-02-19 19:54:28,-9.24,73,clear sky
2025-02-19 20:31:09,-10.24,85,clear sky
2025-02-19 20:41:30,-10.24,85,clear sky
2025-02-19 20:49:24,-10.24,85,clear sky
2025-02-19 20:57:14,-10.24,85,clear sky
2025-02-19 21:25:49,-10.24,85,clear sky
2025-02-19 21:36:49,-10.24,85,clear sky
2025-02-19 21:44:36,-10.24,85,clear sky
2025-02-19 21:52:39,-10.24,85,clear sky
2025-02-19 22:29:55,-8.24,73,clear sky
2025-02-19 22:40:46,-8.24,73,clear sky
2025-02-19 22:48:40,-8.24,73,clear sky
2025-02-19 22:56:21,-8.24,73,clear sky
2025-02-19 23:26:39,-7.24,73,clear sky
2025-02-19 23:38:43,-7.24,73,clear sky
2025-02-19 23:46:55,-7.24,73,clear sky
2025-02-19 23:54:35,-7.24,73,clear sky
