timezone,temp,humidity,description
2025-02-19 05:44:03,0.76,29,clear sky
2025-02-19 05:44:16,0.76,29,clear sky
2025-02-19 05:49:53,0.76,29,clear sky
2025-02-19 05:57:39,0.76,29,clear sky
2025-02-19 06:42:37,1.76,25,clear sky
2025-02-19 06:50:34,1.76,25,clear sky
2025-02-19 06:58:47,1.76,25,clear sky
2025-02-19 07:27:26,0.76,25,clear sky
2025-02-19 07:38:42,0.76,25,clear sky
2025-02-19 07:46:43,0.76,25,clear sky
2025-02-19 07:54:42,0.76,25,clear sky
2025-02-19 08:39:16,0.76,29,clear sky
2025-02-19 08:51:08,0.76,29,clear sky
2025-02-19 08:59:03,0.76,29,clear sky
2025-02-19 09:31:18,-1.24,29,clear sky
2025-02-19 09:41:21,-1.24,29,clear sky
2025-02-19 09:49:22,-1.24,29,clear sky
2025-02-19 09:57:10,-1.24,29,clear sky
2025-02-19 10:38:19,-3.24,39,clear sky
2025-02-19 10:46:22,-3.24,39,clear sky
2025-02-19 10:54:29,-3.24,39,clear sky
2025-02-19 11:23:07,-3.24,43,clear sky
2025-02-19 11:36:04,-3.24,43,clear sky
2025-02-19 11:43:54,-3.24,43,clear sky
2025-02-19 11:51:58,-3.24,43,clear sky
2025-02-19 11:59:44,-3.24,43,clear sky
2025-02-19 13:02:52,-4.24,50,clear sky
2025-02-19 13:35:44,-5.24,50,clear sky
2025-02-19 13:43:31,-5.24,50,clear sky
2025-02-19 13:51:34,-5.24,50,clear sky
2025-02-19 13:59:25,-5.24,50,clear sky
2025-02-19 14:36:53,-5.24,54,clear sky
2025-02-19 14:45:20,-5.24,54,clear sky
2025-02-19 14:53:09,-5.24,54,clear sky
2025-02-19 15:31:37,-6.24,58,clear sky
2025-02-19 15:41:37,-6.24,58,clear sky
2025-02-19 15:49:47,-6.24,58,clear sky
2025-02-19 15:57:51,-6.24,58,clear sky
2025-02-19 16:41:34,-6.24,58,clear sky
2025-02-19 16:52:23,-6.24,58,clear sky
2025-02-19 17:00:33,-6.24,58,clear sky
2025-02-19 17:31:59,-8.24,62,clear sky
2025-02-19 17:41:09,-8.24,62,clear sky
2025-02-19 17:49:21,-8.24,62,clear sky
2025-02-19 17:57:13,-8.24,62,clear sky
2025-02-19 18:42:04,-8.24,67,clear sky
2025-02-19 18:50:28,-8.24,67,clear sky
2025-02-19 18:58:17,-8.24,67,clear sky
2025-02-19 19:20:06,-9.24,73,clear sky
2025-02-19 19:27:55,-9.24,73,clear sky
2025-02-19 19:38:12,-9.24,73,clear sky
2025-02-19 19:46:34,-9.24,73,clear sky
2025-02-19 19:54:28,-9.24,73,clear sky
2025-02-19 20:31:09,-10.24,85,clear sky
2025-02-19 20:41:30,-10.24,85,clear sky
2025-02-19 20:49:24,-10.24,85,clear sky
2025-02-19 20:57:14,-10.24,85,clear sky
2025-02-19 21:25:49,-10.24,85,clear sky
2025-02-19 21:36:49,-10.24,85,clear sky
2025-02-19 21:44:36,-10.24,85,clear sky
2025-02-19 21:52:39,-10.24,85,clear sky
2025-02-19 22:29:55,-8.24,73,clear sky
2025-02-19 22:40:46,-8.24,73,clear sky
2025-02-19 22:48:40,-8.24,73,clear sky
2025-02-19 22:56:21,-8.24,73,clear sky
2025-02-19 23:26:39,-7.24,73,clear sky
2025-02-19 23:38:43,-7.24,73,clear sky
2025-02-19 23:46:55,-7.24,73,clear sky
2025-02-19 23:54:35,-7.24,73,clear sky
2025-02-20 02:43:21,-0.24,32,clear sky
2025-02-20 03:36:18,0.76,29,clear sky
2025-02-20 03:46:51,0.76,29,clear sky
2025-02-20 03:54:36,0.76,29,clear sky
2025-02-20 04:36:05,0.76,29,clear sky
2025-02-20 04:45:18,0.76,29,clear sky
2025-02-20 04:53:27,0.76,29,clear sky
2025-02-20 05:32:21,1.76,27,clear sky
2025-02-20 05:41:54,1.76,27,clear sky
2025-02-20 05:50:01,1.76,27,clear sky
2025-02-20 05:57:48,1.76,27,clear sky
2025-02-20 06:42:36,1.76,27,clear sky
2025-02-20 06:50:44,1.76,27,clear sky
2025-02-20 06:58:57,1.76,27,clear sky
2025-02-20 07:26:27,1.76,27,clear sky
2025-02-20 07:37:12,1.76,27,clear sky
2025-02-20 07:44:58,1.76,27,clear sky
2025-02-20 07:53:12,1.76,27,clear sky
2025-02-20 08:39:08,0.76,23,clear sky
2025-02-20 08:50:24,0.76,23,clear sky
2025-02-20 08:58:27,0.76,23,clear sky
2025-02-20 09:30:58,-1.24,29,clear sky
2025-02-20 09:41:59,-1.24,29,clear sky
2025-02-20 09:49:53,-1.24,29,clear sky
2025-02-20 09:57:49,-1.24,29,clear sky
2025-02-20 10:38:39,-2.24,34,clear sky
2025-02-20 10:46:31,-2.24,34,clear sky
2025-02-20 10:54:43,-2.24,34,clear sky
2025-02-20 11:23:25,-3.24,36,clear sky
2025-02-20 11:36:40,-3.24,36,clear sky
2025-02-20 11:44:54,-3.24,36,clear sky
2025-02-20 11:52:52,-3.24,36,clear sky
2025-02-20 13:03:43,-4.24,39,clear sky
2025-02-20 13:37:10,-5.24,50,clear sky
2025-02-20 13:44:58,-5.24,50,clear sky
2025-02-20 13:53:00,-5.24,50,clear sky
2025-02-20 14:35:32,-5.24,54,clear sky
2025-02-20 14:44:59,-5.24,54,clear sky
2025-02-20 14:52:59,-5.24,54,clear sky
2025-02-20 15:32:49,-6.24,58,clear sky
2025-02-20 15:44:12,-6.24,58,clear sky
2025-02-20 15:52:12,-6.24,58,clear sky
2025-02-20 15:59:54,-6.24,58,clear sky
2025-02-20 16:45:34,-7.24,63,clear sky
2025-02-20 16:55:08,-7.24,63,clear sky
2025-02-20 17:28:51,-6.24,63,clear sky
2025-02-20 17:40:39,-6.24,63,clear sky
2025-02-20 17:48:40,-6.24,63,clear sky
2025-02-20 17:56:31,-6.24,63,clear sky
2025-02-20 18:42:17,-7.24,63,clear sky
2025-02-20 18:50:54,-7.24,63,clear sky
2025-02-20 18:58:45,-7.24,63,clear sky
2025-02-20 19:22:17,-9.24,62,clear sky
2025-02-20 19:30:10,-9.24,62,clear sky
2025-02-20 19:39:06,-9.24,62,clear sky
2025-02-20 19:47:02,-9.24,62,clear sky
2025-02-20 19:54:47,-9.24,62,clear sky
2025-02-20 21:26:47,-10.24,79,clear sky
2025-02-20 21:36:49,-10.24,79,clear sky
2025-02-20 21:44:33,-10.24,79,clear sky
2025-02-20 21:52:35,-10.24,79,clear sky
2025-02-20 22:32:27,-10.24,85,clear sky
2025-02-20 22:42:04,-10.24,85,clear sky
2025-02-20 22:49:55,-10.24,85,clear sky
2025-02-20 22:58:04,-10.24,85,clear sky
2025-02-20 23:29:05,-7.24,73,clear sky
2025-02-20 23:39:40,-7.24,73,clear sky
2025-02-20 23:47:54,-7.24,73,clear sky
2025-02-20 23:55:36,-7.24,73,clear sky
2025-02-21 02:53:51,-0.24,32,clear sky
2025-02-21 03:37:44,0.76,32,clear sky
2025-02-21 03:46:11,0.76,32,clear sky
2025-02-21 03:54:04,0.76,32,clear sky
2025-02-21 04:40:28,0.76,32,clear sky
2025-02-21 04:50:18,0.76,32,clear sky
2025-02-21 04:58:10,0.76,32,clear sky
2025-02-21 05:32:26,0.76,32,clear sky
2025-02-21 05:41:44,0.76,32,clear sky
2025-02-21 05:49:47,0.76,32,clear sky
2025-02-21 05:57:43,0.76,32,clear sky
2025-02-21 06:42:26,0.76,37,clear sky
2025-02-21 06:50:39,0.76,37,clear sky
2025-02-21 06:58:35,0.76,37,clear sky
2025-02-21 07:26:42,0.76,40,clear sky
2025-02-21 07:36:37,0.76,40,clear sky
2025-02-21 07:44:38,0.76,40,clear sky
2025-02-21 07:52:48,0.76,40,clear sky
2025-02-21 08:37:37,1.76,30,clear sky
2025-02-21 08:48:33,1.76,30,clear sky
2025-02-21 08:56:48,1.76,30,clear sky
2025-02-21 09:30:21,-0.24,27,clear sky
2025-02-21 09:40:47,-0.24,27,clear sky
2025-02-21 09:49:02,-0.24,27,clear sky
2025-02-21 09:56:47,-0.24,27,clear sky
2025-02-21 10:37:48,-2.24,37,clear sky
2025-02-21 10:45:41,-2.24,37,clear sky
2025-02-21 10:53:41,-2.24,37,clear sky
2025-02-21 11:25:04,-2.15,33,clear sky
2025-02-21 11:36:08,-2.24,40,clear sky
2025-02-21 11:43:57,-2.24,40,clear sky
2025-02-21 11:52:04,-2.24,40,clear sky
2025-02-21 12:00:09,-2.24,40,clear sky
2025-02-21 13:03:52,-3.24,46,clear sky
2025-02-21 13:31:55,-4.24,50,clear sky
2025-02-21 13:39:55,-4.24,50,clear sky
2025-02-21 13:48:05,-4.24,50,clear sky
2025-02-21 13:55:59,-4.24,50,clear sky
2025-02-21 14:31:52,-4.24,50,clear sky
2025-02-21 14:42:35,-4.24,50,clear sky
2025-02-21 14:50:44,-4.24,50,clear sky
2025-02-21 14:58:29,-4.24,50,clear sky
2025-02-21 15:31:15,-4.24,54,clear sky
2025-02-21 15:41:49,-4.24,54,clear sky
2025-02-21 15:49:45,-4.24,54,clear sky
2025-02-21 15:57:37,-4.24,54,clear sky
2025-02-21 16:39:48,-5.24,58,clear sky
2025-02-21 16:47:47,-5.24,58,clear sky
2025-02-21 16:56:05,-5.24,58,clear sky
2025-02-21 17:27:33,-5.24,63,clear sky
2025-02-21 17:37:52,-5.24,63,clear sky
2025-02-21 17:45:33,-5.24,63,clear sky
2025-02-21 17:53:34,-5.24,63,clear sky
2025-02-21 18:40:10,-6.24,73,clear sky
2025-02-21 18:49:37,-6.24,73,clear sky
2025-02-21 18:57:36,-6.24,73,clear sky
2025-02-21 19:21:15,-4,38,clear sky
2025-02-21 19:29:11,-7.24,73,clear sky
2025-02-21 19:38:42,-7.24,73,clear sky
2025-02-21 19:46:44,-7.24,73,clear sky
2025-02-21 19:54:49,-7.24,73,clear sky
2025-02-21 20:29:39,-8.24,86,clear sky
2025-02-21 20:41:36,-8.24,86,clear sky
2025-02-21 20:49:48,-8.24,86,clear sky
2025-02-21 20:57:40,-8.24,86,clear sky
2025-02-21 21:23:58,-7.24,73,clear sky
2025-02-21 21:35:37,-7.24,73,clear sky
2025-02-21 21:43:22,-7.24,73,clear sky
2025-02-21 21:51:34,-7.24,73,clear sky
2025-02-21 21:59:25,-7.24,73,clear sky
2025-02-21 22:33:09,-7.24,79,clear sky
2025-02-21 22:41:40,-7.24,79,clear sky
2025-02-21 22:49:47,-7.24,79,clear sky
2025-02-21 22:57:33,-7.24,79,clear sky
2025-02-21 23:27:35,-4.52,41,clear sky
2025-02-21 23:38:17,-6.24,73,clear sky
2025-02-21 23:46:09,-6.24,73,clear sky
2025-02-21 23:53:50,-6.24,73,clear sky
2025-02-22 02:38:15,-0.24,34,clear sky
2025-02-22 03:30:37,0.76,34,clear sky
2025-02-22 03:41:41,0.76,34,clear sky
2025-02-22 03:49:45,0.76,34,clear sky
2025-02-22 03:57:29,0.76,34,clear sky
2025-02-22 04:38:45,1.76,32,clear sky
2025-02-22 04:47:04,1.76,32,clear sky
2025-02-22 04:54:55,1.76,32,clear sky
2025-02-22 05:30:32,0.76,34,clear sky
2025-02-22 05:39:54,0.76,34,clear sky
2025-02-22 05:48:08,0.76,34,clear sky
2025-02-22 05:56:14,0.76,34,clear sky
2025-02-22 06:42:09,0.76,37,clear sky
2025-02-22 06:50:22,0.76,37,clear sky
2025-02-22 06:58:14,0.76,37,clear sky
2025-02-22 07:23:34,0.76,37,clear sky
2025-02-22 07:35:23,0.76,37,clear sky
2025-02-22 07:43:17,0.76,37,clear sky
2025-02-22 07:51:38,0.76,37,clear sky
2025-02-22 07:59:39,0.76,37,clear sky
2025-02-22 08:33:46,0.76,37,clear sky
