timezone,temp,humidity,description
2025-02-19 05:44:03,0.76,29,clear sky
2025-02-19 05:44:16,0.76,29,clear sky
2025-02-19 05:49:53,0.76,29,clear sky
2025-02-19 05:57:39,0.76,29,clear sky
2025-02-19 06:42:37,1.76,25,clear sky
2025-02-19 06:50:34,1.76,25,clear sky
2025-02-19 06:58:47,1.76,25,clear sky
2025-02-19 07:27:26,0.76,25,clear sky
2025-02-19 07:38:42,0.76,25,clear sky
2025-02-19 07:46:43,0.76,25,clear sky
2025-02-19 07:54:42,0.76,25,clear sky
2025-02-19 08:39:16,0.76,29,clear sky
2025-02-19 08:51:08,0.76,29,clear sky
2025-02-19 08:59:03,0.76,29,clear sky
2025-02-19 09:31:18,-1.24,29,clear sky
2025-02-19 09:41:21,-1.24,29,clear sky
2025-02-19 09:49:22,-1.24,29,clear sky
2025-02-19 09:57:10,-1.24,29,clear sky
2025-02-19 10:38:19,-3.24,39,clear sky
2025-02-19 10:46:22,-3.24,39,clear sky
2025-02-19 10:54:29,-3.24,39,clear sky
2025-02-19 11:23:07,-3.24,43,clear sky
2025-02-19 11:36:04,-3.24,43,clear sky
2025-02-19 11:43:54,-3.24,43,clear sky
2025-02-19 11:51:58,-3.24,43,clear sky
2025-02-19 11:59:44,-3.24,43,clear sky
2025-02-19 13:02:52,-4.24,50,clear sky
2025-02-19 13:35:44,-5.24,50,clear sky
2025-02-19 13:43:31,-5.24,50,clear sky
2025-02-19 13:51:34,-5.24,50,clear sky
2025-02-19 13:59:25,-5.24,50,clear sky
2025-02-19 14:36:53,-5.24,54,clear sky
2025-02-19 14:45:20,-5.24,54,clear sky
2025-02-19 14:53:09,-5.24,54,clear sky
2025-02-19 15:31:37,-6.24,58,clear sky
2025-02-19 15:41:37,-6.24,58,clear sky
